id,nombre,proteina,carb,grasa,racion
0,Huevos y derivados,0,0,0,0
1,Aceite de aguacate una cucharada sopera,0,0,10,10
2,Aceite de coco una cucharadita de café,0,0,5,5
3,Aceite de oliva virgen extra una cucharada sopera,0,0,10,10
4,Aceite de oliva virgen extra una cucharadita de café,0,0,5,5
5,Aceitunas negras sin hueso (Hacendado),16,0,100,100
6,Arroz bomba (El Cazador),7.96,76.8,0.5,100
7,Arroz blanco (SOS),6.7,77,1.1,100
8,Arroz blanco precocido congelado (Hacendado),4.51,46.76,0.5,167
